Date,High,Low,Open,Close,Volume,Adj Close
2000-10-18,4.00376160037032,3.984781049382645,4.00376160037032,3.998957290741717,8.571021335361918,3.998957290741717
2000-10-19,4.006208404346582,4.000677420353378,4.000677420353378,4.006208404346582,8.536192169076191,4.006208404346582
2000-10-20,4.009898973959049,4.002965195632135,4.0061291679380995,4.009773303225262,8.504810554508923,4.009773303225262
2000-10-23,4.01545406588111,4.009333189816121,4.009930396324484,4.01168543929999,8.530430237124188,4.01168543929999
2000-10-24,4.018713376318084,4.011763668522587,4.011763668522587,4.016785650357485,8.439316902595815,4.016785650357485
2000-10-25,4.019654968738457,4.013157128918442,4.016893848081189,4.013994382315085,8.494836125424097,4.013994382315085
2000-10-26,4.0193593279879165,4.011403779989321,4.013994382315085,4.016244216177974,8.442667871904424,4.016244216177974
2000-10-27,4.024962395814673,4.0162751828019605,4.016306106369385,4.024962395814673,8.57719297713284,4.024962395814673
2000-10-30,4.0362503006790496,4.024464742015647,4.024857391499393,4.034899837198079,8.424946940794554,4.034899837198079
2000-10-31,4.041250930268742,4.033956636119228,4.034884612743915,4.040291326471669,8.449940990314483,4.040291326471669
2000-11-01,4.041175869364798,4.034990820560384,4.040096157867959,4.037445213101965,8.397453327998377,4.037445213101965
2000-11-02,4.039314566455262,4.036265516348086,4.037592610577688,4.036689156151787,8.398703696847205,4.036689156151787
2000-11-03,4.03679531329484,4.031727518752093,4.03679531329484,4.034185121537446,8.29065776863309,4.034185121537446
2000-11-06,4.0416886941315635,4.033865082746868,4.034291461341541,4.040531532512694,8.271516346835801,4.040531532512694
2000-11-07,4.04129593744608,4.038501719347061,4.040591254252427,4.039540212352089,8.233376906011404,4.039540212352089
2000-11-08,4.041520209592799,4.037596577831008,4.03962585428158,4.037747501013942,8.422753942942053,4.037747501013942
2000-11-09,4.037550407649629,4.026103669879956,4.037550407649629,4.034838936178948,8.40293165814483,4.034838936178948
2000-11-10,4.034017700196468,4.025452120542464,4.034017700196468,4.025467679269303,8.437607889500475,4.025467679269303
2000-11-13,4.025171888056008,4.015809756218447,4.025156278703865,4.0219434890036,8.474245411836133,4.0219434890036
2000-11-14,4.03057383155894,4.022397437428438,4.022397437428438,4.028654995556528,8.356178887465893,4.028654995556528
2000-11-15,4.033438638551576,4.026816727058239,4.028661109860458,4.02973268075847,8.278410603763382,4.02973268075847
2000-11-16,4.031758189269149,4.026955897783086,4.029640628632551,4.027636199480104,8.243732367030367,4.027636199480104
2000-11-17,4.03195714022606,4.023943078126286,4.027681008365492,4.026568812183507,8.34572651473328,4.026568812183507
2000-11-20,4.026340394684884,4.019127938253298,4.026336283346335,4.019683220663022,8.307859582736057,4.019683220663022
2000-11-21,4.024075388551995,4.017711394833711,4.019804395301753,4.021003132967822,8.281987314162405,4.021003132967822
2000-11-22,4.020952214277353,4.015889290513549,4.020579194303514,4.017046715049649,8.310969306373151,4.017046715049649
2000-11-24,4.021567607029383,4.016951893290786,4.017236663332766,4.019997718392248,7.94438396257713,4.019997718392248
2000-11-27,4.026445001186143,4.02037496097317,4.02037496097317,4.023131841263077,8.30818010316668,4.023131841263077
2000-11-28,4.025917561278221,4.020799098950375,4.022793649796095,4.021544038017293,8.371104823779413,4.021544038017293
2000-11-29,4.027234185178723,4.02043711503736,4.021343972775586,4.026537772973523,8.37221215349726,4.026537772973523
2000-11-30,4.02577801739688,4.0125584129743554,4.02577801739688,4.017679716057486,8.559056347916819,4.017679716057486
2000-12-01,4.022240680579782,4.0149277695603525,4.0177743383465945,4.015968851126281,8.479618494202102,4.015968851126281
2000-12-04,4.025529508700313,4.013692724680926,4.016127479119426,4.023744115249432,8.417305584905943,4.023744115249432
2000-12-05,4.038155015389781,4.024394541410066,4.024394541410066,4.037415330713809,8.464817307115231,4.037415330713809
2000-12-06,4.037312516480022,4.026200587335002,4.037312516480022,4.0279763288966555,8.494947294139518,4.0279763288966555
2000-12-07,4.02897849868926,4.024659287927048,4.027172597979783,4.026057459754393,8.396896450883881,4.026057459754393
2000-12-08,4.033606283227686,4.026650110035787,4.026661517643388,4.029948000184269,8.439459017248778,4.029948000184269
2000-12-11,4.0331486214652905,4.02820754432544,4.030209383870264,4.030470175417706,8.409002705095258,4.030470175417706
2000-12-12,4.035719838046196,4.02957894596039,4.030470175417706,4.032186246537901,8.37675939722888,4.032186246537901
2000-12-13,4.0380794562988935,4.03235843002178,4.0325764652492095,4.033240365269701,8.379178567341997,4.033240365269701
2000-12-14,4.033423362787046,4.0259952660243865,4.033255647472183,4.028408167854418,8.286523834060732,4.028408167854418
2000-12-15,4.027528177531221,4.018517001426976,4.027308030498606,4.018532404198089,8.680752381955974,4.018532404198089
2000-12-18,4.028608659039811,4.018464977475659,4.018464977475659,4.027203591853318,8.337499196576017,4.027203591853318
2000-12-19,4.032843507616963,4.024643660139894,4.027110563751201,4.0247060477160375,8.445526367303279,4.0247060477160375
2000-12-20,4.024566514746061,4.0136767383343335,4.024566514746061,4.0136767383343335,8.493458052389393,4.0136767383343335
2000-12-21,4.022076409927302,4.01284607751558,4.013485226295727,4.020704688657496,8.506910726903197,4.020704688657496
2000-12-22,4.027017954106371,4.020209982965195,4.021034570257721,4.026801176713917,8.363386315630459,4.026801176713917
2000-12-26,4.029471445839803,4.0252501264826925,4.026909379618408,4.02911745443636,8.18740790524338,4.02911745443636
2000-12-27,4.034626067786063,4.027188095193039,4.029022375903266,4.033591013358813,8.279666946329414,4.033591013358813
